
         3      1958         0         1
       132 8.601180255999999+1 0.000000000000000+0 0.000000000000000+0
       133 8.701200256000000+1 0.000000000000000+0 0.000000000000000+0
       134 8.801220256000001+1 0.000000000000000+0 0.000000000000000+0
       135 8.901240255999999+1 0.000000000000000+0 0.000000000000000+0
       137 0.000000000000000+0 2.900279936000000+1 0.000000000000000+0
       138 0.000000000000000+0 2.800259936000000+1 0.000000000000000+0
       139 0.000000000000000+0 2.700239936000000+1 0.000000000000000+0
       140 0.000000000000000+0 2.600219936000000+1 0.000000000000000+0
       141 0.000000000000000+0 2.500199936000000+1 0.000000000000000+0
       142 0.000000000000000+0 2.400179936000000+1 0.000000000000000+0
       143 0.000000000000000+0 2.300159936000000+1 0.000000000000000+0
       144 0.000000000000000+0 2.200139936000000+1 0.000000000000000+0
       145 0.000000000000000+0 2.100119936000000+1 0.000000000000000+0
       146 0.000000000000000+0 2.000099936000000+1 0.000000000000000+0
       147 0.000000000000000+0 1.900079936000000+1 0.000000000000000+0
       148 0.000000000000000+0 1.800059936000000+1 0.000000000000000+0
       149 0.000000000000000+0 1.700039936000000+1 0.000000000000000+0
       150 0.000000000000000+0 1.600019936000000+1 0.000000000000000+0
       151 0.000000000000000+0 1.499999936000000+1 0.000000000000000+0
       152 0.000000000000000+0 1.399979936000000+1 0.000000000000000+0
       153 0.000000000000000+0 1.299959936000000+1 0.000000000000000+0
       154 0.000000000000000+0 1.199939936000000+1 0.000000000000000+0
       155 0.000000000000000+0 1.099919936000000+1 0.000000000000000+0
       156 0.000000000000000+0 9.998999359999997+0 0.000000000000000+0
       157 0.000000000000000+0 8.998799359999998+0 0.000000000000000+0
       158 0.000000000000000+0 7.998599360000000+0 0.000000000000000+0
       159 0.000000000000000+0 6.998399359999998+0 0.000000000000000+0
       160 0.000000000000000+0 5.998199359999998+0 0.000000000000000+0
       161 0.000000000000000+0 4.997999359999998+0 0.000000000000000+0
       162 0.000000000000000+0 3.997799359999999+0 0.000000000000000+0
       163 0.000000000000000+0 2.997599359999999+0 0.000000000000000+0
       164 0.000000000000000+0 1.997399359999999+0 0.000000000000000+0
       165 0.000000000000000+0 9.971993599999992-1 0.000000000000000+0
       168 8.900519744000000+1 3.000000000000000+1 0.000000000000000+0
       169 8.800499744000000+1 3.000000000000000+1 0.000000000000000+0
       170 8.700479744000001+1 3.000000000000000+1 0.000000000000000+0
       171 8.600459744000000+1 3.000000000000000+1 0.000000000000000+0
       172 8.500439743999999+1 3.000000000000000+1 0.000000000000000+0
       173 8.400419744000001+1 3.000000000000000+1 0.000000000000000+0
       174 8.300399744000000+1 3.000000000000000+1 0.000000000000000+0
       175 8.200379743999999+1 3.000000000000000+1 0.000000000000000+0
       176 8.100359744000000+1 3.000000000000000+1 0.000000000000000+0
       177 8.000339744000000+1 3.000000000000000+1 0.000000000000000+0
       178 7.900319744000002+1 3.000000000000000+1 0.000000000000000+0
       179 7.800299744000000+1 3.000000000000000+1 0.000000000000000+0
       180 7.700279744000000+1 3.000000000000000+1 0.000000000000000+0
       181 7.600259744000000+1 3.000000000000000+1 0.000000000000000+0
       182 7.500239744000000+1 3.000000000000000+1 0.000000000000000+0
       183 7.400219744000000+1 3.000000000000000+1 0.000000000000000+0
       184 7.300199744000000+1 3.000000000000000+1 0.000000000000000+0
       185 7.200179744000002+1 3.000000000000000+1 0.000000000000000+0
       186 7.100159744000000+1 3.000000000000000+1 0.000000000000000+0
       187 7.000139744000002+1 3.000000000000000+1 0.000000000000000+0
       188 6.900119744000000+1 3.000000000000000+1 0.000000000000000+0
       189 6.800099744000002+1 3.000000000000000+1 0.000000000000000+0
       190 6.700079744000000+1 3.000000000000000+1 0.000000000000000+0
       191 6.600059744000002+1 3.000000000000000+1 0.000000000000000+0
       192 6.500039744000000+1 3.000000000000000+1 0.000000000000000+0
       193 6.400019744000002+1 3.000000000000000+1 0.000000000000000+0
       194 6.299999744000000+1 3.000000000000000+1 0.000000000000000+0
       195 6.199979744000000+1 3.000000000000000+1 0.000000000000000+0
       196 6.099959744000000+1 3.000000000000000+1 0.000000000000000+0
       197 5.999939744000000+1 3.000000000000000+1 0.000000000000000+0
       198 5.899919744000000+1 3.000000000000000+1 0.000000000000000+0
       199 5.799899744000000+1 3.000000000000000+1 0.000000000000000+0
       200 5.699879744000000+1 3.000000000000000+1 0.000000000000000+0
       201 5.599859744000002+1 3.000000000000000+1 0.000000000000000+0
       202 5.499839744000000+1 3.000000000000000+1 0.000000000000000+0
       203 5.399819744000000+1 3.000000000000000+1 0.000000000000000+0
       204 5.299799744000000+1 3.000000000000000+1 0.000000000000000+0
       205 5.199779744000000+1 3.000000000000000+1 0.000000000000000+0
       206 5.099759744000000+1 3.000000000000000+1 0.000000000000000+0
       207 4.999739744000000+1 3.000000000000000+1 0.000000000000000+0
       208 4.899719744000000+1 3.000000000000000+1 0.000000000000000+0
       209 4.799699744000000+1 3.000000000000000+1 0.000000000000000+0
       210 4.699679744000000+1 3.000000000000000+1 0.000000000000000+0
       211 4.599659744000000+1 3.000000000000000+1 0.000000000000000+0
       212 4.499639744000000+1 3.000000000000000+1 0.000000000000000+0
       213 4.399619744000000+1 3.000000000000000+1 0.000000000000000+0
       214 4.299599744000000+1 3.000000000000000+1 0.000000000000000+0
       215 4.199579744000001+1 3.000000000000000+1 0.000000000000000+0
       216 4.099559744000001+1 3.000000000000000+1 0.000000000000000+0
       217 3.999539744000001+1 3.000000000000000+1 0.000000000000000+0
       218 3.899519744000001+1 3.000000000000000+1 0.000000000000000+0
       219 3.799499744000000+1 3.000000000000000+1 0.000000000000000+0
       220 3.699479744000001+1 3.000000000000000+1 0.000000000000000+0
       221 3.599459744000000+1 3.000000000000000+1 0.000000000000000+0
       222 3.499439744000001+1 3.000000000000000+1 0.000000000000000+0
       223 3.399419744000000+1 3.000000000000000+1 0.000000000000000+0
       224 3.299399744000001+1 3.000000000000000+1 0.000000000000000+0
       225 3.199379744000000+1 3.000000000000000+1 0.000000000000000+0
       226 3.099359744000001+1 3.000000000000000+1 0.000000000000000+0
       227 2.999339744000001+1 3.000000000000000+1 0.000000000000000+0
       228 2.899319744000001+1 3.000000000000000+1 0.000000000000000+0
       229 2.799299744000001+1 3.000000000000000+1 0.000000000000000+0
       230 2.699279744000001+1 3.000000000000000+1 0.000000000000000+0
       231 2.599259744000001+1 3.000000000000000+1 0.000000000000000+0
       232 2.499239744000001+1 3.000000000000000+1 0.000000000000000+0
       233 2.399219744000001+1 3.000000000000000+1 0.000000000000000+0
       234 2.299199744000001+1 3.000000000000000+1 0.000000000000000+0
       235 2.199179744000001+1 3.000000000000000+1 0.000000000000000+0
       236 2.099159744000001+1 3.000000000000000+1 0.000000000000000+0
       237 1.999139744000001+1 3.000000000000000+1 0.000000000000000+0
       238 1.899119744000001+1 3.000000000000000+1 0.000000000000000+0
       239 1.799099744000001+1 3.000000000000000+1 0.000000000000000+0
       240 1.699079744000001+1 3.000000000000000+1 0.000000000000000+0
       241 1.599059744000001+1 3.000000000000000+1 0.000000000000000+0
       242 1.499039744000000+1 3.000000000000000+1 0.000000000000000+0
       243 1.399019744000000+1 3.000000000000000+1 0.000000000000000+0
       244 1.298999744000001+1 3.000000000000000+1 0.000000000000000+0
       245 1.198979744000000+1 3.000000000000000+1 0.000000000000000+0
       246 1.098959744000001+1 3.000000000000000+1 0.000000000000000+0
       247 9.989397439999999+0 3.000000000000000+1 0.000000000000000+0
       248 8.989197440000005+0 3.000000000000000+1 0.000000000000000+0
       249 7.988997440000000+0 3.000000000000000+1 0.000000000000000+0
       250 6.988797440000006+0 3.000000000000000+1 0.000000000000000+0
       251 5.988597440000000+0 3.000000000000000+1 0.000000000000000+0
       252 4.988397440000008+0 3.000000000000000+1 0.000000000000000+0
       253 3.988197440000001+0 3.000000000000000+1 0.000000000000000+0
       254 2.987997440000008+0 3.000000000000000+1 0.000000000000000+0
       255 1.987797440000001+0 3.000000000000000+1 0.000000000000000+0
       256 9.875974400000084-1 3.000000000000000+1 0.000000000000000+0
       257 1.497384194372108+1 2.008760515210315+0 0.000000000000000+0
       258 1.394686279697618+1 2.017528040233077+0 0.000000000000000+0
       259 1.291988365023128+1 2.026295565255841+0 0.000000000000000+0
       260 1.189290450348638+1 2.035063090278603+0 0.000000000000000+0
       261 1.086592535674149+1 2.043830615301365+0 0.000000000000000+0
       262 9.838946209996587+0 2.052598140324128+0 0.000000000000000+0
       263 8.811967063251693+0 2.061365665346891+0 0.000000000000000+0
       264 7.784987916506792+0 2.070133190369653+0 0.000000000000000+0
       265 6.758008769761894+0 2.078900715392416+0 0.000000000000000+0
       266 5.731029623016996+0 2.087668240415179+0 0.000000000000000+0
       268 1.678876058585639+1 2.700199936000000+1 0.000000000000000+0
       269 1.675720637586645+1 2.600179936000000+1 0.000000000000000+0
       270 1.672565216587652+1 2.500159936000000+1 0.000000000000000+0
       271 1.669409795588659+1 2.400139936000000+1 0.000000000000000+0
       272 1.666254374589666+1 2.300119936000000+1 0.000000000000000+0
       273 1.663098953590673+1 2.200099936000000+1 0.000000000000000+0
       274 1.659943532591680+1 2.100079936000001+1 0.000000000000000+0
       275 1.656788111592687+1 2.000059936000001+1 0.000000000000000+0
       276 1.653632690593694+1 1.900039936000000+1 0.000000000000000+0
       277 1.650477269594701+1 1.800019936000001+1 0.000000000000000+0
       278 1.647321848595707+1 1.699999936000000+1 0.000000000000000+0
       279 1.644166427596715+1 1.599979936000001+1 0.000000000000000+0
       280 1.641011006597722+1 1.499959936000001+1 0.000000000000000+0
       281 1.637855585598729+1 1.399939936000001+1 0.000000000000000+0
       282 1.634700164599735+1 1.299919936000000+1 0.000000000000000+0
       283 1.631544743600742+1 1.199899936000000+1 0.000000000000000+0
       284 1.628389322601749+1 1.099879936000001+1 0.000000000000000+0
       285 1.625233901602756+1 9.998599360000002+0 0.000000000000000+0
       286 1.622078480603763+1 8.998399360000001+0 0.000000000000000+0
       287 1.618923059604770+1 7.998199359999996+0 0.000000000000000+0
       288 1.615767638605777+1 6.997999360000004+0 0.000000000000000+0
       289 1.612612217606784+1 5.997799360000000+0 0.000000000000000+0
       290 1.609456796607791+1 4.997599359999998+0 0.000000000000000+0
       291 1.606301375608797+1 3.997399360000001+0 0.000000000000000+0
       292 1.603145954609805+1 2.997199360000005+0 0.000000000000000+0
       294 3.847090103663238+0 2.800000000000000+1 0.000000000000000+0
       295 4.845132611849240+0 2.800000000000000+1 0.000000000000000+0
       296 5.843175120035240+0 2.800000000000000+1 0.000000000000000+0
       297 6.841217628221242+0 2.800000000000000+1 0.000000000000000+0
       298 7.839260136407242+0 2.800000000000000+1 0.000000000000000+0
       299 8.837302644593242+0 2.800000000000000+1 0.000000000000000+0
       300 9.835345152779240+0 2.800000000000000+1 0.000000000000000+0
       301 1.083338766096524+1 2.800000000000000+1 0.000000000000000+0
       302 1.183143016915125+1 2.800000000000000+1 0.000000000000000+0
       303 1.282947267733725+1 2.800000000000000+1 0.000000000000000+0
       304 1.382751518552324+1 2.800000000000000+1 0.000000000000000+0
       305 1.482555769370925+1 2.800000000000000+1 0.000000000000000+0
       306 1.582360020189524+1 2.800000000000000+1 0.000000000000000+0
       309 4.634283090801186+0 3.090722949579881+0 0.000000000000000+0
       310 4.562920973852266+0 4.087213612070248+0 0.000000000000000+0
       311 4.491558856903344+0 5.083704274560622+0 0.000000000000000+0
       312 4.420196739954424+0 6.080194937050990+0 0.000000000000000+0
       313 4.348834623005504+0 7.076685599541364+0 0.000000000000000+0
       314 4.277472506056583+0 8.073176262031732+0 0.000000000000000+0
       315 4.206110389107663+0 9.069666924522098+0 0.000000000000000+0
       316 4.134748272158742+0 1.006615758701247+1 0.000000000000000+0
       317 4.063386155209822+0 1.106264824950284+1 0.000000000000000+0
       318 3.995325072073395+0 1.201304373556970+1 0.000000000000000+0
       319 3.920661921311981+0 1.305562957448358+1 0.000000000000000+0
       320 3.849299804363060+0 1.405212023697395+1 0.000000000000000+0
       321 3.777937687414140+0 1.504861089946432+1 0.000000000000000+0
       322 3.706575570465219+0 1.604510156195469+1 0.000000000000000+0
       323 3.635213453516299+0 1.704159222444506+1 0.000000000000000+0
       324 3.563851336567379+0 1.803808288693543+1 0.000000000000000+0
       325 3.492489219618458+0 1.903457354942580+1 0.000000000000000+0
       326 3.421127102669537+0 2.003106421191617+1 0.000000000000000+0
       327 3.349764985720617+0 2.102755487440654+1 0.000000000000000+0
       328 3.278402868771697+0 2.202404553689691+1 0.000000000000000+0
       329 3.207040751822776+0 2.302053619938728+1 0.000000000000000+0
       330 3.135678634873856+0 2.401702686187765+1 0.000000000000000+0
       331 3.064316517924935+0 2.501351752436802+1 0.000000000000000+0
       332 2.992954400976015+0 2.601000818685839+1 0.000000000000000+0
       333 2.921592284027095+0 2.700649884934876+1 0.000000000000000+0
       334 4.497384194372108+1 2.008760515210315+0 0.000000000000000+0
       335 4.394686279697619+1 2.017528040233077+0 0.000000000000000+0
       336 4.291988365023129+1 2.026295565255841+0 0.000000000000000+0
       337 4.189290450348639+1 2.035063090278603+0 0.000000000000000+0
       338 4.086592535674149+1 2.043830615301365+0 0.000000000000000+0
       339 3.983894620999659+1 2.052598140324128+0 0.000000000000000+0
       340 3.881196706325170+1 2.061365665346891+0 0.000000000000000+0
       341 3.778498791650680+1 2.070133190369653+0 0.000000000000000+0
       342 3.675800876976190+1 2.078900715392416+0 0.000000000000000+0
       343 3.573102962301700+1 2.087668240415179+0 0.000000000000000+0
       345 4.678876058585640+1 2.700199936000000+1 0.000000000000000+0
       346 4.675720637586646+1 2.600179936000000+1 0.000000000000000+0
       347 4.672565216587652+1 2.500159936000000+1 0.000000000000000+0
       348 4.669409795588660+1 2.400139936000000+1 0.000000000000000+0
       349 4.666254374589666+1 2.300119936000000+1 0.000000000000000+0
       350 4.663098953590674+1 2.200099936000000+1 0.000000000000000+0
       351 4.659943532591680+1 2.100079936000001+1 0.000000000000000+0
       352 4.656788111592688+1 2.000059936000001+1 0.000000000000000+0
       353 4.653632690593694+1 1.900039936000000+1 0.000000000000000+0
       354 4.650477269594702+1 1.800019936000001+1 0.000000000000000+0
       355 4.647321848595708+1 1.699999936000000+1 0.000000000000000+0
       356 4.644166427596716+1 1.599979936000001+1 0.000000000000000+0
       357 4.641011006597722+1 1.499959936000001+1 0.000000000000000+0
       358 4.637855585598728+1 1.399939936000001+1 0.000000000000000+0
       359 4.634700164599736+1 1.299919936000000+1 0.000000000000000+0
       360 4.631544743600742+1 1.199899936000000+1 0.000000000000000+0
       361 4.628389322601750+1 1.099879936000001+1 0.000000000000000+0
       362 4.625233901602756+1 9.998599360000002+0 0.000000000000000+0
       363 4.622078480603764+1 8.998399360000001+0 0.000000000000000+0
       364 4.618923059604770+1 7.998199359999996+0 0.000000000000000+0
       365 4.615767638605778+1 6.997999360000004+0 0.000000000000000+0
       366 4.612612217606784+1 5.997799360000000+0 0.000000000000000+0
       367 4.609456796607792+1 4.997599359999998+0 0.000000000000000+0
       368 4.606301375608798+1 3.997399360000001+0 0.000000000000000+0
       369 4.603145954609804+1 2.997199360000005+0 0.000000000000000+0
       371 3.384709010366324+1 2.800000000000000+1 0.000000000000000+0
       372 3.484513261184924+1 2.800000000000000+1 0.000000000000000+0
       373 3.584317512003524+1 2.800000000000000+1 0.000000000000000+0
       374 3.684121762822124+1 2.800000000000000+1 0.000000000000000+0
       375 3.783926013640724+1 2.800000000000000+1 0.000000000000000+0
       376 3.883730264459324+1 2.800000000000000+1 0.000000000000000+0
       377 3.983534515277924+1 2.800000000000000+1 0.000000000000000+0
       378 4.083338766096524+1 2.800000000000000+1 0.000000000000000+0
       379 4.183143016915125+1 2.800000000000000+1 0.000000000000000+0
       380 4.282947267733725+1 2.800000000000000+1 0.000000000000000+0
       381 4.382751518552325+1 2.800000000000000+1 0.000000000000000+0
       382 4.482555769370924+1 2.800000000000000+1 0.000000000000000+0
       383 4.582360020189524+1 2.800000000000000+1 0.000000000000000+0
       386 3.463428309080120+1 3.090722949579881+0 0.000000000000000+0
       387 3.456292097385227+1 4.087213612070248+0 0.000000000000000+0
       388 3.449155885690335+1 5.083704274560622+0 0.000000000000000+0
       389 3.442019673995442+1 6.080194937050990+0 0.000000000000000+0
       390 3.434883462300550+1 7.076685599541364+0 0.000000000000000+0
       391 3.427747250605659+1 8.073176262031732+0 0.000000000000000+0
       392 3.420611038910767+1 9.069666924522098+0 0.000000000000000+0
       393 3.413474827215875+1 1.006615758701247+1 0.000000000000000+0
       394 3.406338615520983+1 1.106264824950284+1 0.000000000000000+0
       395 3.399202403826090+1 1.205913891199321+1 0.000000000000000+0
       396 3.392066192131199+1 1.305562957448358+1 0.000000000000000+0
       397 3.384929980436307+1 1.405212023697395+1 0.000000000000000+0
       398 3.377793768741414+1 1.504861089946432+1 0.000000000000000+0
       399 3.370657557046522+1 1.604510156195469+1 0.000000000000000+0
       400 3.363521345351630+1 1.704159222444506+1 0.000000000000000+0
       401 3.356385133656738+1 1.803808288693543+1 0.000000000000000+0
       402 3.349248921961846+1 1.903457354942580+1 0.000000000000000+0
       403 3.342112710266954+1 2.003106421191617+1 0.000000000000000+0
       404 3.334976498572062+1 2.102755487440654+1 0.000000000000000+0
       405 3.327840286877170+1 2.202404553689691+1 0.000000000000000+0
       406 3.320704075182278+1 2.302053619938728+1 0.000000000000000+0
       407 3.313567863487386+1 2.401702686187765+1 0.000000000000000+0
       408 3.306431651792494+1 2.501351752436802+1 0.000000000000000+0
       409 3.299295440097602+1 2.601000818685839+1 0.000000000000000+0
       410 3.292159228402710+1 2.700649884934876+1 0.000000000000000+0
       411 7.505954335693952+1 2.008028865217946+0 0.000000000000000+0
       412 7.411814580575672+1 2.016065763155479+0 0.000000000000000+0
       413 7.317674825457388+1 2.024102661093011+0 0.000000000000000+0
       414 7.223535070339106+1 2.032139559030543+0 0.000000000000000+0
       415 7.129395315220822+1 2.040176456968076+0 0.000000000000000+0
       416 7.035255560102540+1 2.048213354905608+0 0.000000000000000+0
       417 6.941115804984258+1 2.056250252843141+0 0.000000000000000+0
       418 6.846976049865974+1 2.064287150780673+0 0.000000000000000+0
       419 6.752836294747692+1 2.072324048718206+0 0.000000000000000+0
       420 6.658696539629412+1 2.080360946655738+0 0.000000000000000+0
       421 6.564556784511128+1 2.088397844593271+0 0.000000000000000+0
       423 7.678876058585640+1 2.700199936000000+1 0.000000000000000+0
       424 7.675720637586648+1 2.600179936000000+1 0.000000000000000+0
       425 7.672565216587654+1 2.500159936000000+1 0.000000000000000+0
       426 7.669409795588660+1 2.400139936000000+1 0.000000000000000+0
       427 7.666254374589666+1 2.300119936000000+1 0.000000000000000+0
       428 7.663098953590674+1 2.200099936000000+1 0.000000000000000+0
       429 7.659943532591680+1 2.100079936000001+1 0.000000000000000+0
       430 7.656788111592688+1 2.000059936000001+1 0.000000000000000+0
       431 7.653632690593694+1 1.900039936000000+1 0.000000000000000+0
       432 7.650477269594702+1 1.800019936000001+1 0.000000000000000+0
       433 7.647321848595708+1 1.699999936000000+1 0.000000000000000+0
       434 7.644166427596714+1 1.599979936000001+1 0.000000000000000+0
       435 7.641011006597720+1 1.499959936000001+1 0.000000000000000+0
       436 7.637855585598728+1 1.399939936000001+1 0.000000000000000+0
